top_n,rebalance_days,investment_amount,total_capital_incurred,cagr,days
20,90,250000,-106139.72,320.01,90
25,90,500000,-202646.61999999997,297.45,90
20,90,500000,-202160.09,296.33,90
12,90,250000,-99032.40000000002,287.04,90
10,90,250000,-97260.15000000005,279.13,90
25,90,250000,-97029.73999999996,278.11,90
20,120,250000,-127293.54999999997,249.68,120
25,120,500000,-248533.65000000008,241.21,120
12,120,250000,-124041.99999999996,240.59,120
15,90,500000,-175702.49999999994,239.16,90
30,90,250000,-87517.55000000006,237.81,90
15,90,250000,-87065.64999999995,235.98,90
5,90,500000,-173949.34999999998,235.61,90
5,120,500000,-244456.05000000005,235.59,120
20,120,500000,-244362.55000000002,235.46,120
30,90,500000,-172278.33999999988,232.25,90
5,120,250000,-120960.85000000003,232.13,120
5,90,250000,-85841.89999999997,231.06,90
12,120,500000,-240902.29999999996,230.74,120
25,120,250000,-120037.70000000007,229.62,120
30,120,250000,-119403.50000000003,227.9,120
30,120,500000,-225764.39999999994,210.61,120
12,90,500000,-160352.29999999987,208.98,90
10,90,500000,-155109.2,199.15,90
15,120,500000,-212279.29999999984,193.39,120
15,120,250000,-105935.34999999999,192.88,120
10,120,250000,-105546.99999999999,191.91,120
10,120,500000,-206409.94999999998,186.1,120
5,30,250000,-131501.14999999997,156.17,164
5,30,500000,-260445.19999999998,154.26,164
10,30,500000,-185152.5399999999,101.61,164
10,30,250000,-92153.36999999988,101.05,164
12,30,500000,-180618.35999999993,98.65,164
12,30,250000,-88355.22000000009,96.12,164
15,30,500000,-173213.90999999997,93.87,164
15,30,250000,-86553.35999999999,93.8,164
12,1,250000,-101500.36000000018,93.1,189
12,1,500000,-198238.88999999958,90.59,189
20,7,250000,-94758.11999999991,89.84,183
20,30,500000,-166548.76,89.62,164
20,30,250000,-83167.57,89.49,164
15,1,250000,-97521.59000000008,88.91,189
15,1,500000,-192692.42000000094,87.67,189
25,30,500000,-161788.85000000006,86.62,164
10,1,250000,-92923.74999999974,84.11,189
20,7,500000,-178933.2599999999,84.07,183
10,1,500000,-182978.85999999984,82.62,189
20,1,250000,-89091.98000000013,80.16,189
25,30,250000,-73188.69999999992,77.09,164
25,7,500000,-163948.28999999995,76.06,183
25,1,500000,-168941.1500000005,75.44,189
20,1,500000,-168346.2700000002,75.14,189
5,1,250000,-82786.52000000024,73.74,189
5,1,500000,-165462.8100000005,73.69,189
30,30,500000,-139191.41,72.74,164
25,7,250000,-78215.90999999977,72.1,183
25,1,250000,-81068.76000000004,72.02,189
20,15,250000,-74645.86999999991,70.87,178
30,30,250000,-66307.34,68.81,164
20,15,500000,-139083.4800000001,65.41,178
30,1,250000,-73495.32000000002,64.5,189
15,7,250000,-69166.84000000016,62.77,183
15,7,500000,-136468.3000000001,61.82,183
25,15,500000,-129352.8899999999,60.29,178
30,7,250000,-66487.01000000001,60.06,183
30,1,500000,-134665.62999999957,58.5,189
25,15,250000,-61100.950000000026,56.58,178
30,7,500000,-119406.7599999999,53.29,183
12,7,250000,-58219.48000000004,51.83,183
15,15,250000,-56154.189999999995,51.51,178
15,15,500000,-109846.26999999986,50.27,178
30,15,250000,-53666.46999999996,49.0,178
12,7,500000,-109946.71999999983,48.65,183
10,7,250000,-52976.32000000006,46.72,183
10,7,500000,-102401.40999999989,45.01,183
30,15,500000,-96588.53999999983,43.64,178
12,15,250000,-36411.39000000004,32.16,178
12,15,500000,-66117.73000000007,29.0,178
10,15,250000,-32839.560000000034,28.8,178
10,15,500000,-61433.800000000134,26.82,178
5,7,250000,-22732.33,18.96,183
5,7,500000,-45165.790000000314,18.83,183
5,15,250000,-7758.250000000044,6.47,178
5,15,500000,-15148.199999999866,6.31,178
